name	sentenceId	sentence	nextSentenceID	checkIfOption	option1	option2	option3	option1_sentenceID	option2_sentenceID	option3_sentenceID	checkIfEnd	checkIfAffection								
 	0	Everywhere you turn it is preached to you.	1	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	1	"It is a uniquely human experience,"	2	FALSE	-	-	-	-	-	-	FALSE	FALSE								3
 	2	Or rather WAS a uniquely human experience.	3	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	3	"Ever since humanity took to the stars all the way back in the year 12100, they've discovered all sorts of sentient life across the Milky Way."	4	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	4	"And, with the human's assistance, those alien species swiftly ascended to the stars as well."	5	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	5	"And humans soon realised that what they thought made them special, is actually what makes all sentient life special."	6	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	6	Love.	7	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	7	"Love, it turns out, is a universal concept."	8	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	8	"Whatever is considered a sentient-species, is capable of Love."	9	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	9	And that is such a beautiful fact of the world.	10	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	10	But…	11	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	11	"Despite your world being so full of Love and possibilities,"	12	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	12	You're not so fortunate are you?	13	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	13	Brain numbing work	14	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	14	Annoying Co-workers	15	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	15	Drab Offices	16	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	16	Not to mention that you've never had a relationship in your life.	17	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	17	You've lived your life just as others envisioned it and look at you now.	18	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	18	You live your life day by day	19	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	19	Never seeing a future where you're happy.	20	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	20	What a truly bad hand fate has dealt you.	21	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	21	Perhaps fate has turned her back on you….	22	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	22	However.	23	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	23	"Maybe,"	24	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	24	Love has not?	25	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	25	"After all, it's as the saying goes."	26	FALSE	-	-	-	-	-	-	TRUE	FALSE								
 	26	The sound of a dial tone can be heard	27	FALSE	-	-	-	-	-	-	FALSE	FALSE								
???	27	Hello? What is it?	28	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	28	"You won't believe it, remember when you told me to apply to the LAK show since they're accepting humans this season?"	29	FALSE	-	-	-	-	-	-	FALSE	FALSE								
???	29	NO WAY.	30	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	30	YES WAY.	31	FALSE	-	-	-	-	-	-	FALSE	FALSE								
???	31	Holy crap.	32	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	32	My brother.	33	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	33	On my favourite Intergalactic Dating show in this part of the Milky Way?	34	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	34	Unbelievable.	35	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	35	"I just hope you know, I'll be making fun of you when you're on holo."	36	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	36	I'm still in shock that out of the nearly 1 billion humans in this quadrant I was chosen.	37	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	37	"Look, that doesn't matter anymore, just go and get packing already."	38	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	38	Love Across Kinds is very finicky with its contestants.	39	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	39	"If you're not ready to leave the second they step off the teleporter, they'll just choose someone else."	40	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	40	"If you're not ready to leave the second they step off the teleporter, they'll just choose someone else."	-	TRUE	I'll head back and start packing immediately.	What about my job?	Eh maybe I'll pack last minute then.	41	42	43	FALSE	FALSE								
Sister	41	"Good, be sure to bring me back a souvenir."	45	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	42	Are you kidding me?	44	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	43	I'm gonna whoop your ass next time you visit.	45	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	44	I thought I told you to quit that soul sucking job ages ago.	45	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	45	Look.	46	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	46	Listen to me.	47	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	47	"This is a once in a lifetime opportunity, try to relax and most importantly"	48	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	48	BE YOURSELF.	49	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	49	"You're a good person, I'm sure there'll be someone on there who sees that."	50	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	50	…	51	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	51	Thank you?	52	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	52	I'll update you if I can on the starcruiser.	53	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	53	You better.	54	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	54	"Also one last word of advice,"	55	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	55	I don't know what sentient-species are going to be on The Matchmaker this season	56	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	56	"But it can't be as bad as what happened on The Pleasure Cruiser, 5 seasons ago."	57	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Sister	57	I don't even want to know what happened.	58	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	58	A chill goes down your spine imagining what could've happened	59	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	59	"I've gotta go now, bye."	60	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	60	"Yeah, get lost, get going, GOOO."	61	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	61	The call ends.	-	FALSE	-	-	-	-	-	-	TRUE	FALSE								
Player	62	I forget how fast Interstellar travel is now…	63	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Player	63	They said all my luggage would be teleported to Room 01 so that should be my room.	64	FALSE	-	-	-	-	-	-	FALSE	FALSE								
 	64	A holographic man pops up suddenly from out of nowhere!	64	FALSE																
Host?	65	Heeeelllloooo Human Contestant!	64	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Host?	66	"While you may have a legally binding name that you've used for the application of this show,"	64	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Host?	67	"Here, you may change your name to whatever you want."	64	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Host?	68	"So, what name should we refer to you whilst aboard the ship?"	64	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Host?	69	"Welcomeeeee human contestant, [Player Name]!"	64	FALSE	-	-	-	-	-	-	FALSE	FALSE								
Host?	70	"Wel&$%^ ab@&#^ the M>/,*3^$#"	64	FALSE	-	-	-	-	-	-	FALSE	FALSE								
