name	sentenceId	sentence	nextSentenceID	checkIfOption	option1	option2	option3	option1_sentenceID	option2_sentenceID	option3_sentenceID	checkIfEnd	checkIfAffection	event	expression
Game Host Joe	0	Let's get this show ROLLING!	1	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	1	"LIGHTS,"	2	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
 	2	The lights in the studio all turn on at once.	3	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	3	"CAMERAS,"	4	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
 	4	You notice and hear 4 large industrial grade filming cameras all activating at once.	5	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	5	ACTION!	6	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	6	"Good Morning, Afternoon & Evening dear viewers!"	7	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	7	"My name is Joe Hand and I will be your 86th host for the 86th season of your favourite broadcasting dating game show,"	8	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	8	Love Across Kinds!	9	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
 	9	The sounds of cheers and clapping can be heard coming from all around the studio.	10	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	10	Let's cut to the chase then shall we?	11	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	11	And introduce our contestants for this season!	12	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	12	Firstly-	13	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	13	"We have a bubbly and curious girl from the Scyzoan Homeworlds,"	14	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	14	XINA!	15	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
 	15	A spotlight is shone onto Xina after Game Host Joe's intro	16	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
 	16	Xina smiles nervously and waves at one of the many cameras.	17	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
 	17	Claps and cheers can be heard after Xina's introduction.	18	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
 	18	The spotlight switches off.	19	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	19	Next-	20	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	20	"We have a special sentient-species that agreed to come onto the show,"	21	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	21	"It's tragic what happened to their home worlds,"	22	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	22	But she's here to tell the universe that they're not extinct yet!	23	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
Game Host Joe	23	"That's right folks, we've got a Verdure this season!"	24	FALSE	-	-	-	-	-	-	FALSE	FALSE	-	Happy
