name	sentenceId	sentence	nextSentenceID	checkIfOption	option1	option2	option3	option1_sentenceID	option2_sentenceID	option3_sentenceID	checkIfEnd	checkIfAffection
 	0	A loud notification from your phone drags you out of bed	1	FALSE	-	-	-	-	-	-	FALSE	FALSE
Joe Hand	1	"Goooooodddd Morning Human Contestant! I hope you're ready for the day ahead cause we will be filming the first episode of season 86 in just a few hours. Here's some advice free of charge! Get to know your fellow contestants a little better. Get to know how they lie, it could prove useful during the episode's challenge. Too da loo~ I wish you success during filming later!"	2	FALSE	-	-	-	-	-	-	FALSE	FALSE
Player	2	I should probably go get some breakfast before doing anything.	3	FALSE	-	-	-	-	-	-	FALSE	FALSE
Player	3	Find out how each person lies…	4	FALSE	-	-	-	-	-	-	FALSE	FALSE
Player	4	How the heck am I going to do that?	-	FALSE	-	-	-	-	-	-	TRUE	FALSE
 	5	Game Host Joe's hologram is projected in the middle of the recording studio.	6	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	6	He seems to have been waiting for you.	7	FALSE	-	-	-	-	-	-	FALSE	FALSE
Game Host Joe	7	"Well hello there, [Player Name]"	8	FALSE	-	-	-	-	-	-	FALSE	FALSE
Game Host Joe	8	We still have a bit of time before filming begins	9	FALSE	-	-	-	-	-	-	FALSE	FALSE
Game Host Joe	9	You're welcome to go and speak with the other contestants in the meantime.	10	FALSE	-	-	-	-	-	-	FALSE	FALSE
Game Host Joe	10	You're welcome to go and speak with the other contestants in the meantime.	-	TRUE	I guess I'll go see what the others are up to then…	I'm ready so I'll wait here for filming to start.	-	-	-	-	TRUE	FALSE
 	11	You see Xina trying to open a door that's just beside the entrance to the Recording Studio.	12	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	12	It's a traditional door with a simple security system attached to it's door frame.	13	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	13	The way Xina is trying to open the door is almost comical.	14	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	14	Her legs aren't even on the floor anymore and she's attempting to use her whole body weight to forcibly open the door.	15	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	15	She's failing spectacularly.	16	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	16	She's failing spectacularly.	-	TRUE	"Hi Xina, you're energetic this morning…"	That sure is one way to open a door Xina…	-	17	17	-	FALSE	FALSE
Xina	17	WAH!	18	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	18	It seems you've startled her.	19	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	19	She falls to the floor in a comical manner	20	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	20	[Player Name]!	21	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	21	Xina looks up at you from the floor while in a goofy pose.	22	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	22	She seems unharmed from the wacky fall.	23	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	23	"Hehe, it's not what it looks like."	24	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	24	"Hehe, it's not what it looks like."	-	TRUE	When did I tell you my name?	And what does it look like exactly?	-	25	32	-	FALSE	FALSE
Xina	25	"Oh, Joe told me."	26	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	26	I ran into him yesterday while I was exploring and I realised I forgot to ask your name…	27	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	27	So he just told me!	28	FALSE	-	-	-	-	-	-	FALSE	FALSE
Player	28	He doesn't make you call him Game Host Joe?	29	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	29	Xina looks a little confused by your question.	30	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	30	No?	31	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	31	Anyway-	46	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	32	A poor innocent girl NOT trying to trespass into a restricted area of a starcruiser?	36	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	33	A long silence follows while Xina and you lock eyes while she's on the floor.	34	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	34	ANYWAY-	35	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	35	She seems to be trying to quickly change the subject.	36	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	36	Xina swiftly scrambles to her feet as if she wasn't just having a conversation while on the floor.	37	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	37	What brings you here?	38	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	38	Filming doesn't start for a while so we got time to do whatever we want!	39	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	39	You remember the message Game Host Joe sent you in the morning…	40	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	40	Find out how each person lies…	41	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	41	Find out how each person lies…	-	TRUE	Why do you want to get in that room?	"Just wanted to talk with you, I had a lot of fun talking with you yesterday"	"I saw your antics when I stepped off the teleporter, thought I'd say Hi."	42	45	49	FALSE	FALSE
Xina	42	Uhhh Whatttt I totally do NOT want to go in there…	43	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	43	Xina is refusing to make eye contact with you.	44	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	44	It's quite clear she's lying…	52	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	45	"Awh, that's sweet of you."	46	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	46	I had fun talking with you too!	47	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	47	"Let's talk more during Free Time, right now I'm a bit busy…"	48	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	48	"She starts fidgeting a bit, it's clear she's hiding something from you and under your questioning gaze she caves."	52	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	49	Damn! This corridor is too conspicuous huh?	50	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	50	Hehe-	51	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	51	"She starts fidgeting a bit, it's clear she's hiding something from you and under your questioning gaze she caves."	52	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	52	"Ok, ok you caught me."	53	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	53	Xina puts up her arms and tentacle appendages in surrender.	54	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	54	But I have a good reason as to why I want to get in this room!	55	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	55	"Truth is, I dropped something important to me while exploring yesterday…"	56	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	56	But this room wasn't locked yesterday and this was one of the rooms I explored.	57	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	57	There are a few more places I haven't checked yet like the pool and entertainment room…	58	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	58	"But this is my own problem so you don't have to help, [Player Name]!"	59	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	59	"Well, see you in a bit then!"	60	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	60	"I'll figure something out, this door will open eventually!"	61	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	61	"You could help Xina by finding her thing,"	62	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	62	She said she hadn't checked the pool & entertainment room yet so you should go look around there if you want to help.	60	FALSE	-	-	-	-	-	-	TRUE	FALSE
 	63	You notice something shining in the pool…	64	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	64	Crouching down you see a sparkly bracelet that seems to be made of shiny seashells.	65	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	65	It's at the bottom of the pool and you doubt your arm could reach far enough to get it.	66	FALSE	-	-	-	-	-	-	FALSE	FALSE
