name,sentenceId,sentence,nextSnetenceID,checkIfOption,option1,option2,option3,option1_sentenceID,option2_sentenceID,option3_sentenceID,checkIfEnd
Xina,0,aaaaaaaaaaaaaaaa,1,FALSE,-,-,-,-,-,-,FALSE
Xina,1,bbbbbbbbbbbbbbbbb,-,TRUE,ccccccccc,ddddddd,eeeeeeeee,2,3,4,FALSE
Xina,2,cccccccccccc,5,FALSE,-,-,-,-,-,-,FALSE
Xina,3,dddddddddddd,6,FALSE,-,-,-,-,-,-,FALSE
Xina,4,eeeeeeeee,7,FALSE,-,-,-,-,-,-,FALSE
Xina,5,fffffffff,8,FALSE,-,-,-,-,-,-,TRUE
Xina,6,gggggg,8,FALSE,-,-,-,-,-,-,TRUE
Xina,7,hhhhhh,8,FALSE,,,,,0,,TRUE
Xina,8,iiiiiiiiiii,-,FALSE,,,,,0,,TRUE
Xina,9,,,,,,,,0,,
Xina,10,,,,,,,,0,,
Xina,11,,,,,,,,0,,
Xina,12,,,,,,,,0,,
