name,sentenceId,sentence,nextSnetenceID,checkIfOption,option1,option2,option3,option1_sentenceID,option2_sentenceID,option3_sentenceID,checkIfEnd,checkIfAffection
???,0,Hello? What is it?,1,FALSE,-,-,-,-,-,-,FALSE,FALSE
Player,1,"You won’t believe it, remember when you told me to apply to the LAK show since they’re accepting humans this season?",-,TRUE,ccccccccc,ddddddd,eeeeeeeee,2,3,4,FALSE,FALSE
Xina,2,cccccccccccc,5,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,3,dddddddddddd,6,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,4,eeeeeeeee,7,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,5,fffffffff,8,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,6,gggggg,8,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,7,hhhhhh,-,FALSE,-,-,-,-,-,-,TRUE,TRUE
Xina,8,iiiiiiiiiii,-,FALSE,-,-,-,-,-,-,TRUE,FALSE
Xina,9,jjjjjjjjjjjj,,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,10,kkkkkkkkkkkkk,,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,11,llllllll,,FALSE,-,-,-,-,-,-,FALSE,FALSE
Xina,12,mmmmmmm,,FALSE,-,-,-,-,-,-,FALSE,FALSE
Benia,13,nnnnnnn,14,FALSE,-,-,-,-,-,-,FALSE,FALSE
Benia,14,ooooooo,15,FALSE,-,-,-,-,-,-,FALSE,FALSE
Benia,15,pppppppp,16,FALSE,-,-,-,-,-,-,FALSE,FALSE
Benia,16,qqqqqqqqqqq,17,FALSE,-,-,-,-,-,-,FALSE,FALSE
Benia,17,rrrrrrrrrrr,18,FALSE,-,-,-,-,-,-,FALSE,FALSE
Benia,18,sssssssss,19,FALSE,-,-,-,-,-,-,FALSE,FALSE
Benia,19,tttttttttttt,20,FALSE,-,-,-,-,-,-,TRUE,TRUE
Florine,20,uuuuuuuuuuu,21,FALSE,-,-,-,-,-,-,FALSE,FALSE
Florine,21,vvvvvvvvvvv,22,FALSE,-,-,-,-,-,-,FALSE,FALSE
Florine,22,wwwwwwwwwwww,23,FALSE,-,-,-,-,-,-,FALSE,FALSE
Florine,23,xxxxxxxxxx,24,FALSE,-,-,-,-,-,-,FALSE,FALSE
Florine,24,yyyyyyyyyyy,25,FALSE,-,-,-,-,-,-,FALSE,FALSE
Florine,25,zzzzzzzzzzzz,26,FALSE,-,-,-,-,-,-,FALSE,FALSE
Florine,26,1.11E+11,-,FALSE,-,-,-,-,-,-,TRUE,TRUE
